timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_50,ema_200
2025-04-02 04:09:00,0.4679716226821995,0.46642328079474993,0.5029794815087865,0.46993785959582013,0.020110999456871285,56.6004066259693,0.0006046086619083679,-0.0010768137883648277,0.4677589643405333,0.4908537202206121
2025-04-02 04:10:00,0.4699400077780691,0.46136974760417004,0.5029429144799593,0.46941136498291236,0.01006874826406418,55.917525124100365,0.0009308558577307835,-0.0006752798591457055,0.4678237643657247,0.4906403634520778
2025-04-02 04:11:00,0.4694121099206896,0.46509916804156504,0.5009390413002652,0.4660123157619829,0.006790370564195321,51.59000062181716,0.0009047053655205639,-0.00035928281421245163,0.467752727165578,0.4903953082511813
2025-04-02 04:12:00,0.46601166148830764,0.45940113034015617,0.4981365442110022,0.4633222792864373,0.005204776021563146,48.39771425117732,0.0006593172511752954,-0.00015556280113490225,0.46757898411149407,0.49012592487839785
2025-04-02 04:13:00,0.46332443675685475,0.46545863025239775,0.4981380068921535,0.47402626576324636,0.005768906425858235,59.212845314756066,0.0013134272822323823,0.00013823521553855465,0.4678318186860726,0.4899657292653118
2025-04-02 04:14:00,0.474027004221778,0.4669147330361234,0.5092880253219363,0.4745050248645839,0.006288869601053317,59.620488403782204,0.0018491304282414744,0.00048041425807913865,0.46809351304601426,0.4898118914105782
2025-04-02 04:15:00,0.4745043586672839,0.4664920841085429,0.5043587898361217,0.47119442673862366,0.0031940525057635215,55.49049482298228,0.001983674861041007,0.0007810663786715124,0.46821511750454803,0.4896266430058821
2025-04-02 04:16:00,0.4711951691730114,0.4644546635307343,0.49909313768510266,0.46424188987698045,0.004695411674870892,47.974509714874856,0.0015118628594732453,0.0009272256748318591,0.46805930465640816,0.48937405839763437
2025-04-02 04:17:00,0.464242642072616,0.45992206971601135,0.49813946957330657,0.4684903504067339,0.0030875742902959523,52.232213120906486,0.001463888907803912,0.0010345583214262698,0.4680762084113229,0.4891662603081727
2025-04-02 04:18:00,0.46849109663759947,0.4644041141573343,0.4999648956523277,0.47297187255179907,0.005337579832634046,56.29538474640529,0.0017671203258140533,0.0011810707223038266,0.46826819524036123,0.48900512212154207
2025-04-02 04:19:00,0.4729726124906808,0.4701330431424857,0.5081895517759882,0.478701537925863,0.011604288246817812,60.87730197434329,0.0024416239985300403,0.0014331813775490692,0.46867734593391036,0.4889025988957144
2025-04-02 04:20:00,0.4787008658367249,0.4701330431424857,0.5050286978042244,0.46993785959582013,0.004288973547961516,51.912622611804686,0.0022431596702154333,0.0015951770360823421,0.46872677784222055,0.4887138950220837
2025-04-02 04:21:00,0.4699400077780691,0.4628693790149896,0.49895272029440996,0.46410570327044454,0.005626793936441243,46.95690821697502,0.0015968613623012495,0.0015955139013261238,0.4685455592315627,0.4884690373927142
2025-04-02 04:22:00,0.4641064556572836,0.45724997367220155,0.4965363710295527,0.4640607757301414,0.001969765331076823,46.91974980404227,0.0010687204755374102,0.001490155216168381,0.4683696853687619,0.48822616911746475
2025-04-02 04:23:00,0.46406293216372063,0.4604177344051674,0.4989059144975112,0.468987361321318,0.002467820450129307,51.456136555105914,0.0010357597085595138,0.0013992761146466076,0.4683939079551367,0.48803473819412
2025-04-02 04:24:00,0.46898810685438796,0.46475234317408187,0.5033597786085799,0.4733214649747701,0.0034701119772763732,55.0922417008743,0.0013438726787688982,0.0013881954274710658,0.4685871454853184,0.48788833746556926
2025-04-02 04:25:00,0.47332220442283024,0.46475234317408187,0.5028566162919272,0.4696739102965477,0.006141539352458122,51.58993422885599,0.0012789839183764973,0.0013663531256521521,0.46862976371320975,0.48770709938428547
2025-04-02 04:26:00,0.4696746548657149,0.46110436339382943,0.5022759318741628,0.46729696261747833,0.0020666164134127765,49.386623951322306,0.0010239557708114355,0.0012978736546840088,0.46857749700357326,0.4875040134463073
2025-04-02 04:27:00,0.46729771052384095,0.4622108330115502,0.5022759318741628,0.47006000634601364,0.00459828296528602,51.955298063728875,0.0010328921261827384,0.0012448773489837548,0.4686356346248455,0.48733044123635416
2025-04-02 04:28:00,0.4700607503731078,0.46361498227261677,0.5034299873039298,0.47102033251995756,0.007182519053292715,52.8509359755918,0.0011047299099229413,0.001216847861171592,0.4687291521893597,0.4871681515973851
2025-04-02 04:29:00,0.4710196712151049,0.4624509425351935,0.4990902123227965,0.4642376779200781,0.00245226515868255,46.287697792287965,0.0006073570953709639,0.0010949497080114665,0.4685530159435055,0.4869399876801979
2025-04-02 04:30:00,0.4642398341052907,0.4556689016042412,0.49391232104096083,0.45926756877423536,0.003335715892277852,42.15645712764488,-0.00018571985182813666,0.0008388157960435459,0.4681888807603969,0.48666464022839734
2025-04-02 04:31:00,0.4592697319373986,0.45069821322006476,0.4856262323088725,0.45497277671854874,0.012604620052207806,38.92358417880711,-0.0011475644633143212,0.00044153974417197243,0.46767060217052053,0.4863492983029262
2025-04-02 04:32:00,0.4549735419278669,0.4464029206304634,0.4842937297784342,0.4528724142094571,0.004278668677722247,37.41253543818918,-0.0020556190518044026,-5.789201502330257e-05,0.4670902810740083,0.4860161949786131
2025-04-02 04:33:00,0.452884414236955,0.4452992593112661,0.4842937297784342,0.45044071109064454,0.004383897570569683,35.685283162101854,-0.0029376139889961683,-0.0006338364098178757,0.46643735676093523,0.48566221006430493
2025-04-02 04:34:00,0.4504414826629084,0.44186892266648137,0.48133472580579095,0.4501683378775656,0.0043616628941342385,35.487652452824236,-0.003616886358619953,-0.001230446399578291,0.46579935602041095,0.48530903720672547
2025-04-02 04:35:00,0.4501705138159018,0.44299785867237773,0.4822781551495172,0.4515695155407151,0.007094029450453601,37.40807623950038,-0.0039960868761239055,-0.001783574494887414,0.4652413230604229,0.48497332057323284
2025-04-02 04:36:00,0.4515702855281578,0.44470951662161795,0.48507480151416793,0.4518067891129327,0.0033690311621480725,37.746033750845925,-0.004228714040759252,-0.0022726024040617817,0.46471447859189385,0.4846433053348219
2025-04-02 04:37:00,0.4518075587672463,0.4432351598974975,0.48309286855177014,0.45118201550561743,0.004637942834344761,37.17682174401529,-0.0044126208074729,-0.0027006060847440056,0.4641837937649811,0.4843103571773174
2025-04-02 04:38:00,0.45118138205343783,0.4450788078772785,0.48464623593632083,0.4536502222509249,0.0019783309482566914,40.96438884182206,-0.004309527043221517,-0.003022390276439508,0.46377071252913576,0.4840052812079006
2025-04-02 04:39:00,0.4536523933007519,0.44508021202653936,0.4815848442829651,0.4474347778473522,0.007003857753106334,35.207920267684386,-0.004675463082987996,-0.0033530048377492057,0.4631300876396541,0.48364139560232305
2025-04-02 04:40:00,0.4474341496562353,0.4438782602590674,0.481583381601812,0.452448410547861,0.002957955027080293,42.256733706523356,-0.004508935570137762,-0.003584190984226917,0.4627111983419367,0.4833310176415822
2025-04-02 04:41:00,0.45244917930134854,0.4438782602590674,0.4821977076860975,0.44992685234844565,0.0045244831101176235,39.905335268986704,-0.004528231357229684,-0.0037729990588274706,0.46220985144023113,0.48299863788742164
2025-04-02 04:42:00,0.4499262206584973,0.4413550040369305,0.48146782979072,0.4480623594259381,0.0025767891453298223,38.21213611497521,-0.004640479841137302,-0.003946495215289437,0.4616550478318275,0.48265101322611337
2025-04-02 04:43:00,0.4480645383210309,0.4394916979674939,0.48133472580579095,0.44719469630386577,0.0007183196790400369,37.41649850271798,-0.00474475614064751,-0.004106147400361052,0.4610879752228878,0.4822982140527577
2025-04-02 04:44:00,0.4471968764171468,0.43862393372415553,0.4772553080699051,0.44346711444448417,0.008482026881421688,34.128774054251835,-0.00506973975849756,-0.004298865871988354,0.4603969610747151,0.4819118349521779
2025-04-02 04:45:00,0.44346789580756507,0.43834029557342014,0.4774513073444169,0.44691109120571504,0.0023545975256144824,39.42474086730858,-0.004991848552116707,-0.004437462408014024,0.45986810343279355,0.4815635688452479
2025-04-02 04:46:00,0.4469118677335082,0.43834029557342014,0.47787694755995425,0.4461122233797301,0.0027424101303243553,38.64852619511164,-0.0049376628631263575,-0.0045375024990364915,0.45932865715620286,0.4812108191391234
2025-04-02 04:47:00,0.4461130010291203,0.4390901112788299,0.4802055359556281,0.44766222352012797,0.002228023996629605,41.07273902551209,-0.004715293290887046,-0.0045730606574066026,0.45887114995478817,0.48087700226729263
2025-04-02 04:48:00,0.4476644029770078,0.4394650191315339,0.48045565443280225,0.44635090093758123,0.002332289359613148,39.645482810421456,-0.00459194350963904,-0.004576837227853091,0.45838015979725066,0.4805334589704796
2025-04-02 04:49:00,0.44635308223553416,0.4390985361743951,0.4796599558855359,0.4461768067189116,0.001899052037675814,39.44948594853152,-0.004456859960468074,-0.004552841774376088,0.45790159693143345,0.4801916017341456
2025-04-02 04:50:00,0.4461761802939659,0.44173131603889537,0.477300651185649,0.44691249519134857,0.00575906698953627,40.781794857848176,-0.004241547444536142,-0.004490582908408099,0.45747065176515567,0.47986046634566004
2025-04-02 04:51:00,0.44691327171717,0.440377716151227,0.47798079792182335,0.4439753572441436,0.0027526823385343397,37.25717639263262,-0.004258820182035494,-0.004444230363133578,0.4569414245290375,0.4795034005834559
2025-04-02 04:52:00,0.44397754187732197,0.4382434092744063,0.47520609177446715,0.4468142161969393,0.0030316079031169098,42.435669350156154,-0.0039973577074085,-0.004354855831988563,0.4565442791042494,0.4791781350671722
2025-04-02 04:53:00,0.4468149928607428,0.44157966791870074,0.4798705819715785,0.44888088305080487,0.002311385660871049,45.93410635812704,-0.003582091943134136,-0.004200303054217678,0.4562437537688202,0.4788766698729795
2025-04-02 04:54:00,0.4488816568130414,0.4433952329132591,0.48116212942973036,0.4519668434752564,0.002176695617608966,50.74752080472762,-0.0029697462313603706,-0.003954191689646216,0.4560760317965236,0.4786089104063355
2025-04-02 04:55:00,0.45196761290485554,0.4433952329132591,0.48323036058015845,0.44901566567170725,0.0006381752246831202,46.4853065464135,-0.0026915665243407716,-0.0037016666565851276,0.45579915469358967,0.4783144502597223
2025-04-02 04:56:00,0.44901503526105024,0.44193070523396827,0.4820017084115875,0.4478349137531623,0.007248684159115853,44.86183223268278,-0.00253713737388922,-0.0034687608000459466,0.45548683151945524,0.4780111712895078
2025-04-02 04:57:00,0.4478342850002601,0.44845157440235894,0.48200024573043443,0.45658736019812984,0.007379618069010214,56.88272046940826,-0.0016890317718127879,-0.003112814994399315,0.45552998950685425,0.4777979990398424
2025-04-02 04:58:00,0.45658812314059993,0.44922245234668523,0.4906797956926958,0.45616616450780434,0.0009510121411703532,56.24720762009342,-0.0010389130016442705,-0.0026980345958483062,0.4555549375461072,0.4775827569051953
2025-04-02 04:59:00,0.4561669280416254,0.45858391547021427,0.4906797956926958,0.461935141479632,0.020245583348538192,62.43733938228,-5.7517933228001805e-05,-0.0021699312633242456,0.45580514162193175,0.4774270592392693
2025-04-02 05:00:00,0.4619358969139036,0.4533646926668311,0.49092845148871866,0.45640484206565546,0.003964549776585596,54.48003423878966,0.0002708733259060292,-0.0016817703454781907,0.45582865928639155,0.47721788294898465
2025-04-02 05:01:00,0.45640560526437746,0.44783374872748993,0.48762279208279935,0.45399279474572296,0.0023274063862351105,51.40300251591889,0.0003326590182140543,-0.0012788844727397418,0.4557566645985222,0.4769867875439771
2025-04-02 05:02:00,0.4539921573472565,0.4454214202969773,0.48197391746968066,0.44887807507953426,0.001893924099078143,45.53056581370333,-3.073619928289917e-05,-0.0010292548180483732,0.45548691598993446,0.4767070988627389
2025-04-02 05:03:00,0.4488788488457143,0.4404366904201922,0.4813712928346181,0.4490086457435343,0.002110595835844397,45.701107005305765,-0.000304681388520911,-0.0008843401321428808,0.45523286617635017,0.4764314923640403
2025-04-02 05:04:00,0.4490080153427325,0.4404366904201922,0.4687542052083149,0.43809827337846663,0.019139810347110413,35.65540219073549,-0.0013861817523621034,-0.0009847084561867255,0.4545609213607469,0.4760500672995073
2025-04-02 05:05:00,0.4381004662629735,0.4316003791203009,0.47109449505321344,0.437366796862932,0.006309863120375949,35.098362620742236,-0.002276065557153706,-0.0012429798763801216,0.45388664196867573,0.4756651591359593
2025-04-02 05:06:00,0.4373661828070965,0.4321171060483735,0.47109449505321344,0.44068862687396937,0.0012541892624966865,39.705193935352355,-0.002682340610658085,-0.0015308520232357142,0.4533690727492755,0.4753171339393226
2025-04-02 05:07:00,0.4406908161216627,0.43379506441534943,0.4727692649734667,0.44045556525865415,0.004116052599421891,39.493382686282466,-0.0029886711021107626,-0.0018224158390107241,0.4528626606908198,0.47497025265891796
2025-04-02 05:08:00,0.44045775483356486,0.4335423175483566,0.4743138562710989,0.44129795663930516,0.009437579044662591,40.7242371285217,-0.003127415381548926,-0.002083415747518365,0.4524091428848781,0.47463520493732975
2025-04-02 05:09:00,0.4412987410478486,0.4340758942675613,0.4737989925052233,0.4426471868339821,0.0022814999040757034,42.733609625320206,-0.003092847204535676,-0.002285302038921827,0.4520263210789606,0.474316916199983
2025-04-02 05:10:00,0.4426493733318928,0.4340758942675613,0.46860793709300985,0.4368627660201767,0.0061606548050968934,36.950491849559754,-0.0034919530315720704,-0.002526632237451876,0.4514316718609691,0.47394423808874114
2025-04-02 05:11:00,0.4368635566556538,0.4299364622459372,0.4673719715186735,0.4337922494377029,0.0061708943512775935,34.29718666227298,-0.004009789939315611,-0.002823263777824623,0.45073992980515476,0.47354471581360646
2025-04-02 05:12:00,0.4337944483677987,0.4273865271878421,0.4670487189838468,0.43348337259813086,0.005656246921348568,34.032447163373746,-0.004394446752364722,-0.003137500372732643,0.450063202071546,0.47314609548310427
2025-04-02 05:13:00,0.43348416797822154,0.4249096078913208,0.4670487189838468,0.43348196861249555,0.0010112245921563854,34.03116128759004,-0.00464584888392261,-0.0034391700749706365,0.4494129576221715,0.47275142755404354
2025-04-02 05:14:00,0.433482763994558,0.4249096078913208,0.46207414038228656,0.42870701346983786,0.00704147624533479,29.894177972317607,-0.005170780321635371,-0.0037854921243035836,0.44860095981227605,0.4723131746775838
2025-04-02 05:15:00,0.4287078155558586,0.4201340962544329,0.45360375382491114,0.4233578282027004,0.017311128651528118,26.070668314683772,-0.005949840753442459,-0.004218361850131359,0.44761103308248873,0.47182605680221185
2025-04-02 05:16:00,0.4233586377988896,0.41868080176922895,0.4535657241149327,0.42455683193449545,0.008800497997960503,28.284804555466934,-0.006396764261257071,-0.004654042332356501,0.44670694676295963,0.47135571625626443
2025-04-02 05:17:00,0.4245576398473041,0.4159820268894592,0.45126785202347364,0.4183357715883851,0.006292258286591588,24.230003108375,-0.007170287330473812,-0.005157291331979964,0.4455943516580744,0.4708281546177781
2025-04-02 05:18:00,0.41833518425179506,0.41132586793976245,0.4496969324650877,0.4181350016426624,0.009679220902816869,24.10987893528744,-0.007710627083160282,-0.005667958482216027,0.44451751440256804,0.47030384463792624
2025-04-02 05:19:00,0.4181358185716153,0.4095594481693414,0.44764479080734176,0.4148580991719282,0.00484022694721118,22.177308723866275,-0.008307505125429993,-0.006195867810858821,0.4433544000797979,0.46975214567806556
2025-04-02 05:20:00,0.4148575167179338,0.40713307824621836,0.4462289154511794,0.4157089144663857,0.007734491017186638,23.883299433920868,-0.008612600888614264,-0.00667921442640991,0.4422702633890758,0.4692144020839195
2025-04-02 05:21:00,0.41570973480152595,0.4103429634570155,0.448532638267249,0.4169219580545249,0.005715177387685183,26.361857197995008,-0.00865671972295412,-0.007074715485718752,0.4412762121994856,0.4686940792577564
2025-04-02 05:22:00,0.41692277668657063,0.41163056832941436,0.449796394783494,0.4171662515549137,0.005751415909176369,26.87825670172724,-0.008573145884038957,-0.007374401565382794,0.4403307235467573,0.4681813645542456
2025-04-02 05:23:00,0.41716566586031156,0.4109242812510985,0.4451626208905992,0.415572727859848,0.007583559779862823,25.61633812636242,-0.008537086836244101,-0.007606938619555055,0.4393598217551138,0.4676578955324108
2025-04-02 05:24:00,0.41557354838619,0.4096661635131813,0.4462289154511794,0.4134976370921759,0.0030310444831117512,24.033930755140787,-0.008577081012900112,-0.007800967098224067,0.4383456184349986,0.46711898748822933
2025-04-02 05:25:00,0.4134998645155754,0.4078702566082786,0.4449724723406998,0.4164460069244562,0.003933888296594743,30.59426755261329,-0.008275473375364384,-0.00789586835365213,0.43748681014046753,0.4666147787264008
2025-04-02 05:26:00,0.41644682622473006,0.4078702566082786,0.4440422071273531,0.4114000825543531,0.003971392471720705,26.393347487213575,-0.008347387587726518,-0.007986172200467009,0.43646380121552186,0.4660653787644899
2025-04-02 05:27:00,0.4113995049553605,0.4028237441640048,0.4349662705726107,0.4110462781744797,0.021208288496192405,26.12249911362082,-0.008336827418738313,-0.00805630324412127,0.43546703560606925,0.46551792502727585
2025-04-02 05:28:00,0.41104710505588393,0.40417032330536706,0.44214803503414046,0.4095805171721487,0.009323188452600844,24.978859971389042,-0.008350474005400843,-0.008115137396377186,0.4344518780204253,0.4649613339043393
2025-04-02 05:29:00,0.4095827500951206,0.403899322497983,0.4419812893826922,0.4109016676541355,0.00400610404334284,28.03699992389916,-0.00816061275701041,-0.008124232468503832,0.4335283403590022,0.4644234267774716
2025-04-02 05:30:00,0.4109024947385702,0.4092084108540739,0.4425634364816098,0.4177783892915201,0.01642967030171917,41.42209281297308,-0.007370292243670862,-0.007973444423537238,0.4329106952191009,0.4639592970512433
