timestamp,open,high,low,close,volume
2025-04-02 02:24:00,84747.39,84801.3,84726.41,84801.29,26.87353
2025-04-02 02:25:00,84801.3,84842.63,84777.26,84796.37,9.63097
2025-04-02 02:26:00,84796.37,84805.57,84759.91,84805.57,4.72881
2025-04-02 02:27:00,84805.56,84838.63,84788.9,84836.44,2.83722
2025-04-02 02:28:00,84836.43,84838.64,84780.36,84787.14,5.30964
2025-04-02 02:29:00,84787.14,84814.37,84787.13,84804.64,6.16242
2025-04-02 02:30:00,84804.63,84867.9,84791.32,84859.99,7.46949
2025-04-02 02:31:00,84860.0,84887.39,84859.99,84867.93,6.55373
2025-04-02 02:32:00,84867.93,84882.0,84840.02,84881.99,6.27927
2025-04-02 02:33:00,84882.0,84894.12,84870.98,84870.99,3.97085
2025-04-02 02:34:00,84870.99,84870.99,84800.0,84813.98,8.57761
2025-04-02 02:35:00,84813.99,84819.03,84753.26,84755.31,5.50201
2025-04-02 02:36:00,84755.32,84764.14,84683.83,84687.61,11.5486
2025-04-02 02:37:00,84687.62,84701.83,84681.79,84695.6,13.90714
2025-04-02 02:38:00,84695.6,84752.69,84695.6,84750.53,14.17577
2025-04-02 02:39:00,84750.53,84750.54,84724.5,84724.51,2.95236
2025-04-02 02:40:00,84724.51,84731.36,84711.62,84731.35,5.61816
2025-04-02 02:41:00,84731.35,84751.97,84665.21,84665.21,7.34472
2025-04-02 02:42:00,84665.22,84692.94,84650.0,84689.97,15.94015
2025-04-02 02:43:00,84689.98,84703.25,84664.97,84673.98,11.82386
2025-04-02 02:44:00,84673.99,84689.73,84663.71,84671.01,6.78643
2025-04-02 02:45:00,84671.01,84783.15,84671.0,84774.55,17.58098
2025-04-02 02:46:00,84774.54,84811.81,84751.5,84765.71,29.28322
2025-04-02 02:47:00,84765.72,84765.72,84710.53,84710.53,8.49268
2025-04-02 02:48:00,84710.54,84710.54,84700.0,84700.01,5.23805
2025-04-02 02:49:00,84700.01,84700.01,84668.58,84672.0,2.83767
2025-04-02 02:50:00,84672.0,84728.08,84671.99,84728.08,4.17135
2025-04-02 02:51:00,84728.08,84742.18,84728.07,84742.18,3.10016
2025-04-02 02:52:00,84742.17,84770.47,84730.24,84770.46,3.9218
2025-04-02 02:53:00,84770.47,84772.9,84756.47,84767.49,10.62214
2025-04-02 02:54:00,84767.49,84860.0,84766.01,84826.1,12.90226
2025-04-02 02:55:00,84826.09,84826.09,84740.61,84740.62,8.5818
2025-04-02 02:56:00,84740.61,84751.97,84730.65,84751.96,2.94162
2025-04-02 02:57:00,84751.96,84751.97,84730.65,84738.14,5.27442
2025-04-02 02:58:00,84738.14,84774.95,84683.78,84747.8,52.98793
2025-04-02 02:59:00,84747.81,84747.81,84714.35,84714.36,2.38372
2025-04-02 03:00:00,84714.36,84770.0,84706.21,84756.61,5.57925
2025-04-02 03:01:00,84756.61,84796.75,84742.1,84796.75,7.88541
2025-04-02 03:02:00,84796.74,84841.77,84796.74,84841.76,7.16137
2025-04-02 03:03:00,84841.77,84841.77,84826.0,84829.13,13.28087
2025-04-02 03:04:00,84829.12,84853.99,84826.86,84848.16,1.79101
2025-04-02 03:05:00,84848.15,84848.16,84806.28,84806.28,7.10808
2025-04-02 03:06:00,84806.28,84823.48,84793.37,84823.47,7.33038
2025-04-02 03:07:00,84823.48,84875.02,84823.47,84875.01,4.92751
2025-04-02 03:08:00,84875.02,84904.0,84835.54,84857.24,13.65595
2025-04-02 03:09:00,84857.23,84871.07,84843.79,84843.79,3.5121
2025-04-02 03:10:00,84843.8,84868.92,84838.34,84868.91,14.69576
2025-04-02 03:11:00,84868.92,84880.8,84845.49,84845.49,1.82359
2025-04-02 03:12:00,84845.49,84845.5,84834.54,84834.54,3.55856
2025-04-02 03:13:00,84834.55,84841.55,84834.54,84835.9,1.71633
2025-04-02 03:14:00,84835.9,84840.0,84835.9,84839.99,3.05967
2025-04-02 03:15:00,84840.0,84863.45,84802.78,84805.04,17.33396
2025-04-02 03:16:00,84805.04,84893.06,84805.04,84883.93,9.87629
2025-04-02 03:17:00,84883.93,84883.93,84825.22,84825.22,7.79135
2025-04-02 03:18:00,84825.22,84859.43,84814.03,84842.82,7.99224
2025-04-02 03:19:00,84842.81,84842.82,84724.5,84724.51,10.22275
2025-04-02 03:20:00,84724.51,84735.03,84717.19,84735.03,6.46415
2025-04-02 03:21:00,84735.02,84746.94,84726.9,84726.91,4.76996
2025-04-02 03:22:00,84726.9,84728.61,84695.86,84723.94,5.87199
2025-04-02 03:23:00,84723.94,84723.94,84704.2,84717.29,8.16658
2025-04-02 03:24:00,84717.29,84740.0,84717.29,84738.92,3.68309
2025-04-02 03:25:00,84738.91,84740.0,84706.65,84739.99,7.62809
2025-04-02 03:26:00,84740.0,84740.0,84697.03,84697.03,5.70583
2025-04-02 03:27:00,84697.03,84698.88,84678.53,84678.54,13.64913
2025-04-02 03:28:00,84678.54,84687.01,84678.53,84683.63,5.11197
2025-04-02 03:29:00,84683.64,84713.99,84665.22,84713.98,8.76588
2025-04-02 03:30:00,84713.98,84723.51,84690.47,84722.81,12.34457
2025-04-02 03:31:00,84722.81,84802.38,84722.8,84779.62,35.87206
2025-04-02 03:32:00,84779.62,84779.63,84740.44,84740.44,5.94391
2025-04-02 03:33:00,84740.45,84740.45,84713.44,84740.0,4.91142
2025-04-02 03:34:00,84740.0,84756.37,84709.52,84709.52,6.1195
2025-04-02 03:35:00,84709.52,84709.52,84682.53,84682.53,2.4006
2025-04-02 03:36:00,84682.54,84682.54,84619.22,84648.92,11.24796
2025-04-02 03:37:00,84648.92,84648.93,84580.65,84581.99,21.19627
2025-04-02 03:38:00,84582.0,84582.0,84504.21,84532.42,17.04904
2025-04-02 03:39:00,84532.43,84561.32,84519.63,84561.31,7.90509
2025-04-02 03:40:00,84561.32,84561.32,84530.77,84543.99,6.48034
2025-04-02 03:41:00,84543.98,84584.0,84543.98,84584.0,13.97483
2025-04-02 03:42:00,84583.99,84586.67,84580.66,84580.66,5.69544
2025-04-02 03:43:00,84580.67,84591.13,84560.0,84578.67,7.38613
2025-04-02 03:44:00,84578.67,84600.0,84578.66,84599.99,15.34367
2025-04-02 03:45:00,84600.0,84634.76,84599.99,84631.98,14.40099
2025-04-02 03:46:00,84631.99,84632.75,84560.0,84592.52,5.16286
2025-04-02 03:47:00,84592.52,84637.0,84592.51,84636.99,2.88166
2025-04-02 03:48:00,84636.99,84637.0,84614.81,84632.22,6.54685
2025-04-02 03:49:00,84632.23,84635.54,84589.32,84589.33,4.80196
2025-04-02 03:50:00,84589.33,84632.35,84587.95,84615.29,4.33578
2025-04-02 03:51:00,84615.29,84640.0,84615.28,84632.08,14.33805
2025-04-02 03:52:00,84632.07,84632.07,84582.09,84615.89,5.1963
2025-04-02 03:53:00,84615.88,84615.89,84587.17,84591.39,2.24933
2025-04-02 03:54:00,84591.38,84599.99,84578.26,84578.26,3.51317
2025-04-02 03:55:00,84578.27,84593.88,84578.26,84580.4,3.01087
2025-04-02 03:56:00,84580.39,84593.88,84580.39,84593.87,1.7419
2025-04-02 03:57:00,84593.88,84604.77,84580.99,84581.51,6.62708
2025-04-02 03:58:00,84581.52,84591.65,84577.45,84591.65,3.01697
2025-04-02 03:59:00,84591.64,84601.98,84550.0,84550.0,3.69596
2025-04-02 04:00:00,84550.0,84554.48,84517.0,84545.73,19.00839
2025-04-02 04:01:00,84545.74,84576.97,84518.6,84531.99,24.38672
2025-04-02 04:02:00,84532.0,84608.71,84522.23,84608.71,9.01742
2025-04-02 04:03:00,84608.71,84615.96,84597.73,84615.95,15.89307
2025-04-02 04:04:00,84615.96,84659.93,84615.92,84659.93,3.53868
2025-04-02 04:05:00,84659.93,84671.92,84628.59,84670.37,25.2102
2025-04-02 04:06:00,84670.37,84670.37,84642.0,84642.01,3.68732
2025-04-02 04:07:00,84642.01,84642.01,84622.0,84622.0,1.29458
2025-04-02 04:08:00,84622.0,84650.0,84612.45,84650.0,5.30245
2025-04-02 04:09:00,84649.99,84700.0,84649.99,84664.0,25.02944
2025-04-02 04:10:00,84664.01,84664.01,84649.74,84660.25,12.73106
2025-04-02 04:11:00,84660.25,84690.57,84636.04,84636.04,8.71615
2025-04-02 04:12:00,84636.03,84649.99,84616.88,84616.88,6.77433
2025-04-02 04:13:00,84616.89,84693.13,84616.89,84693.12,7.4652
2025-04-02 04:14:00,84693.12,84703.5,84693.12,84696.53,8.10198
2025-04-02 04:15:00,84696.52,84700.49,84659.42,84672.95,4.31187
2025-04-02 04:16:00,84672.95,84685.98,84623.42,84623.43,6.15053
2025-04-02 04:17:00,84623.43,84653.7,84616.9,84653.69,4.18147
2025-04-02 04:18:00,84653.69,84685.62,84629.38,84685.61,6.93697
2025-04-02 04:19:00,84685.61,84726.42,84685.61,84726.42,14.61158
2025-04-02 04:20:00,84726.41,84726.42,84664.0,84664.0,5.65278
2025-04-02 04:21:00,84664.01,84674.69,84622.46,84622.46,7.29116
2025-04-02 04:22:00,84622.46,84634.67,84605.94,84622.14,2.81253
2025-04-02 04:23:00,84622.15,84657.23,84622.14,84657.23,3.42248
2025-04-02 04:24:00,84657.23,84688.1,84652.59,84688.1,4.64995
2025-04-02 04:25:00,84688.1,84688.1,84649.15,84662.12,7.92155
2025-04-02 04:26:00,84662.12,84662.12,84645.18,84645.19,2.93114
2025-04-02 04:27:00,84645.19,84670.0,84645.18,84664.87,6.03158
2025-04-02 04:28:00,84664.87,84680.0,84653.07,84671.71,9.1964
2025-04-02 04:29:00,84671.7,84671.71,84623.4,84623.4,3.40343
2025-04-02 04:30:00,84623.41,84623.41,84588.0,84588.0,4.48536
2025-04-02 04:31:00,84588.01,84588.01,84531.35,84557.41,15.83665
2025-04-02 04:32:00,84557.41,84557.42,84522.24,84542.45,5.64016
2025-04-02 04:33:00,84542.53,84549.56,84522.24,84525.13,5.76903
2025-04-02 04:34:00,84525.13,84525.13,84502.01,84523.19,5.7418
2025-04-02 04:35:00,84523.2,84533.17,84508.46,84533.17,9.08803
2025-04-02 04:36:00,84533.17,84545.36,84527.58,84534.86,4.52616
2025-04-02 04:37:00,84534.86,84534.86,84514.03,84530.41,6.08015
2025-04-02 04:38:00,84530.4,84547.99,84524.65,84547.99,2.82302
2025-04-02 04:39:00,84548.0,84548.0,84503.72,84503.72,8.9776
2025-04-02 04:40:00,84503.71,84539.44,84503.71,84539.43,4.02273
2025-04-02 04:41:00,84539.43,84539.44,84507.91,84521.47,5.9412
2025-04-02 04:42:00,84521.46,84521.47,84502.92,84508.19,3.55593
2025-04-02 04:43:00,84508.2,84508.2,84502.01,84502.01,1.27993
2025-04-02 04:44:00,84502.02,84502.02,84474.12,84475.46,10.78786
2025-04-02 04:45:00,84475.46,84500.0,84475.46,84499.99,3.28382
2025-04-02 04:46:00,84499.99,84500.0,84478.37,84494.3,3.75876
2025-04-02 04:47:00,84494.3,84505.34,84494.29,84505.34,3.12881
2025-04-02 04:48:00,84505.35,84508.01,84496.0,84496.0,3.2565
2025-04-02 04:49:00,84496.01,84505.4,84490.56,84494.76,2.72593
2025-04-02 04:50:00,84494.75,84524.15,84474.43,84500.0,7.45315
2025-04-02 04:51:00,84500.0,84514.51,84479.08,84479.08,3.77134
2025-04-02 04:52:00,84479.09,84499.31,84460.11,84499.3,4.11293
2025-04-02 04:53:00,84499.3,84523.07,84492.0,84514.02,3.2309
2025-04-02 04:54:00,84514.02,84536.0,84500.83,84536.0,3.06595
2025-04-02 04:55:00,84536.0,84536.0,84514.97,84514.98,1.18178
2025-04-02 04:56:00,84514.97,84525.57,84506.57,84506.57,9.27743
2025-04-02 04:57:00,84506.56,84572.01,84506.56,84568.91,9.43778
2025-04-02 04:58:00,84568.91,84577.5,84565.9,84565.91,1.5649
2025-04-02 04:59:00,84565.91,84644.17,84565.9,84607.0,25.19426
2025-04-02 05:00:00,84607.0,84607.0,84567.6,84567.61,5.25547
2025-04-02 05:01:00,84567.61,84567.61,84545.0,84550.43,3.25052
2025-04-02 05:02:00,84550.42,84550.43,84506.38,84514.0,2.71965
2025-04-02 05:03:00,84514.0,84514.93,84502.26,84514.93,2.985
2025-04-02 05:04:00,84514.92,84514.93,84416.0,84437.22,23.84006
2025-04-02 05:05:00,84437.23,84452.0,84432.0,84432.01,8.12769
2025-04-02 05:06:00,84432.0,84455.68,84432.0,84455.67,1.93619
2025-04-02 05:07:00,84455.68,84467.63,84443.45,84454.01,5.44101
2025-04-02 05:08:00,84454.02,84465.83,84454.01,84460.01,11.95809
2025-04-02 05:09:00,84460.01,84469.63,84450.49,84469.62,3.1943
2025-04-02 05:10:00,84469.63,84469.63,84415.0,84428.42,7.94496
2025-04-02 05:11:00,84428.42,84440.15,84406.55,84406.55,7.9575
2025-04-02 05:12:00,84406.56,84421.99,84404.34,84404.35,7.32723
2025-04-02 05:13:00,84404.35,84404.35,84404.34,84404.34,1.63864
2025-04-02 05:14:00,84404.34,84404.35,84370.33,84370.33,9.02367
2025-04-02 05:15:00,84370.33,84370.34,84312.42,84332.23,21.60054
2025-04-02 05:16:00,84332.23,84359.99,84312.16,84340.77,11.17788
2025-04-02 05:17:00,84340.77,84340.77,84296.45,84296.46,8.10613
2025-04-02 05:18:00,84296.45,84307.61,84285.71,84295.03,12.25402
2025-04-02 05:19:00,84295.03,84295.03,84271.68,84271.69,6.32788
2025-04-02 05:20:00,84271.68,84277.75,84262.0,84277.75,9.87238
2025-04-02 05:21:00,84277.75,84300.61,84277.75,84286.39,7.3994
2025-04-02 05:22:00,84286.39,84309.78,84286.39,84288.13,7.44378
2025-04-02 05:23:00,84288.12,84304.75,84254.71,84276.78,9.68754
2025-04-02 05:24:00,84276.78,84295.79,84262.0,84262.0,4.11224
2025-04-02 05:25:00,84262.01,84283.0,84253.41,84283.0,5.21792
2025-04-02 05:26:00,84283.0,84283.0,84247.05,84247.06,5.26385
2025-04-02 05:27:00,84247.05,84247.06,84185.0,84244.54,26.37325
2025-04-02 05:28:00,84244.54,84256.65,84234.1,84234.1,11.818
2025-04-02 05:29:00,84234.11,84254.72,84232.96,84243.51,5.30636
2025-04-02 05:30:00,84243.51,84292.53,84236.94,84292.49,20.52105
2025-04-02 05:31:00,84292.49,84349.06,84292.49,84349.05,7.89818
2025-04-02 05:32:00,84349.05,84349.06,84280.34,84280.34,8.13413
2025-04-02 05:33:00,84280.34,84319.32,84262.02,84316.72,5.63741
2025-04-02 05:34:00,84316.72,84316.73,84298.86,84298.87,7.11874
2025-04-02 05:35:00,84298.86,84305.99,84286.01,84286.01,12.15828
2025-04-02 05:36:00,84286.01,84293.02,84255.42,84293.01,2.49862
2025-04-02 05:37:00,84293.02,84296.0,84272.32,84272.33,3.37045
2025-04-02 05:38:00,84272.33,84278.29,84229.09,84231.99,12.20511
2025-04-02 05:39:00,84231.99,84257.68,84231.98,84257.68,2.65076
2025-04-02 05:40:00,84257.68,84262.0,84247.21,84262.0,5.21113
2025-04-02 05:41:00,84262.0,84302.8,84249.14,84249.15,12.2015
2025-04-02 05:42:00,84249.14,84250.0,84212.47,84212.47,21.39599
2025-04-02 05:43:00,84212.46,84212.47,84164.0,84171.99,14.55276
2025-04-02 05:44:00,84171.99,84202.89,84171.99,84196.0,5.36608
2025-04-02 05:45:00,84196.01,84225.82,84196.0,84225.82,4.68286
2025-04-02 05:46:00,84225.82,84230.44,84198.7,84201.86,3.46721
2025-04-02 05:47:00,84201.85,84211.02,84178.0,84201.95,4.95936
2025-04-02 05:48:00,84201.95,84201.96,84160.37,84201.41,7.37776
2025-04-02 05:49:00,84201.41,84226.6,84201.24,84226.6,4.36692
2025-04-02 05:50:00,84226.59,84226.6,84191.78,84206.55,8.33826
2025-04-02 05:51:00,84206.55,84214.47,84191.47,84198.1,6.15992
2025-04-02 05:52:00,84198.1,84209.65,84194.92,84194.95,18.74386
2025-04-02 05:53:00,84194.94,84194.95,84160.37,84160.38,5.57921
2025-04-02 05:54:00,84160.37,84170.7,84160.37,84162.51,10.40159
2025-04-02 05:55:00,84162.52,84164.17,84128.94,84164.17,9.96073
2025-04-02 05:56:00,84164.16,84164.17,84109.26,84117.14,24.84282
2025-04-02 05:57:00,84117.15,84141.28,84117.15,84141.28,5.93624
2025-04-02 05:58:00,84141.27,84153.49,84134.92,84134.92,7.12257
2025-04-02 05:59:00,84134.92,84134.93,84100.0,84100.0,33.26417
2025-04-02 06:00:00,84100.0,84100.0,84046.0,84065.83,27.04076
2025-04-02 06:01:00,84065.82,84096.0,84065.82,84091.0,14.82742
2025-04-02 06:02:00,84091.0,84151.32,84085.53,84145.02,15.36231
2025-04-02 06:03:00,84145.02,84145.02,84095.66,84111.99,4.98915
2025-04-02 06:04:00,84111.99,84112.0,84085.74,84111.36,9.1807
2025-04-02 06:05:00,84111.35,84112.19,84092.64,84102.28,10.41249
